protein,solubility
P37128_3O52_A,73
P0AAZ4_3PVS_A,92
P60472_3QAS_A,67
D3QT67_3QMQ_A,77
P65870_3QN0_A,91
P37651_3QXF_A,6
P0ACA1_3R2Q_A,71
P36979_3RFA_A,60
P28632_3SXU_B,32
P23843_3TCH_A,74
P76204_3TLQ_A,17
P16456_3U0O_A,62
P0ACD8_3UQY_L,9
Q8X6R9_3ZDB_A,30
P0AE18_4A6V_A,64
P0AG80_4AQ4_A,64
P07813_4ARC_A,93
P0ADR6_4AUK_A,39
P33371_4BFA_A,10
P00370_4BHT_A,22
P63883_4BIN_A,33
P37634_4BLU_A,13
P0AE01_4CND_A,79
P0A959_4CVQ_A,21
Q46877_4D02_A,39
Q46927_4D79_A,69
P0A823_4DAP_A,20
P0AEM0_4DT4_A,110
Q46897_4DZD_A,16
P24215_4EAC_A,83
P0ABQ4_4EJ1_A,81
P77555_4H8A_A,26
P76518_4HL6_A,37
P52129_4I8O_A,8
P0A725_4ISA_A,17
P0AGJ7_4JAK_A,64
P0A729_4JHC_A,84
P04995_4JRP_A,11
P25535_4K22_A,49
P77781_4K49_A,78
P17993_4KDC_A,79
P0A6Q3_4KEH_A,66
Q46925_4LW2_A,10
A0A140NA_4ML2_A,107
P0AC51_4MTE_A,104
P30177_4MUO_A,8
P0A858_4MVA_A,97
P0AEI6_4NFW_A,98
P0ADS2_4P1M_A,98
Q47150_4Q2U_A,83
P37025_4QAK_A,79
P76539_4QUS_A,80
P33362_4WEP_A,72
P16688_4XB6_D,8
P16685_4XB6_A,27
B7MIY4_4XPU_A,23
P0ACX9_4YNX_A,130
P0A8I3_5CAJ_A,7
P77324_5G5G_B,15
P0A946_5ISV_A,81
P00934_1VB3_A,18
P00935_1CS1_A,45
P04036_1DIH_A,94
P06149_1F0X_A,79
P06715_1GET_A,67
P08192_1W78_A,85
P08200_4AJ3_A,96
P09099_2ITM_A,10
P09155_1YT3_A,19
P0A6B7_1P3W_A,37
P0A6C1_1QTW_A,14
P0A6C8_1GSJ_A,81
P0A6D3_2PQ9_A,61
P0A6I0_1KDO_A,86
P0A6W5_1GRJ_A,87
P0A749_1UAE_A,64
P0A796_1PFK_A,77
P0A7E1_1F76_A,13
P0A805_1EK8_A,110
P0A836_1JKJ_B,68
P0A877_1WQ5_A,86
P0A9D2_1A0F_A,77
P0A9J6_1RKA_A,88
P0A9P0_4JDR_A,79
P0A9S3_4A2C_B,54
P0A9W3_4FIN_A,92
P0AB83_2ABK_A,57
P0ABF6_1CTU_A,42
P0ABP8_1PW7_A,109
P0ABS1_1TJL_A,73
P0AC16_2O90_A,111
P0ACB2_5MHB_A,7
P0ACS9_3BCG_A,52
P0ACU2_4JYK_B,80
P0ACY1_3BM1_A,99
P0AD61_4YNG_C,109
P0AEK2_1Q7B_A,93
P0AEK7_1KQF_C,35
P0AES0_2IOB_B,50
P0AFI0_2Q27_A,22
P0AFP6_1NMO_A,13
P0AG18_2ATE_A,105
P0CE47_5JBQ_A,99
P11880_1GG4_A,59
P13035_2R4E_A,48
P17117_1F5V_A,77
P17952_2F00_A,77
P21165_4QR8_A,15
P21888_1U0B_B,40
P22259_1OS1_A,59
P24182_1DV1_A,30
P24203_1NIJ_A,90
P24224_5VBX_A,84
P27828_1F6D_A,76
P28629_2VYC_A,31
P28631_1A5T_A,38
P28905_1EM8_A,70
P30125_1CM7_B,58
P31057_1M3U_A,44
P31663_1IHO_B,52
P32676_4TN5_B,44
P33224_3DJL_A,2
P35340_4XVG_A,76
P36683_1L5J_A,90
P36767_2OWL_A,80
P36929_1SQF_A,51
P37747_1I8T_B,6
P38051_3BZM_A,50
P39315_2ZCU_A,106
P39332_1PF5_A,87
P39406_2PJD_A,43
P39451_4GKV_A,87
P40191_2DDM_B,11
P42620_4G0I_B,24
P42907_3C3J_A,71
P45545_4J8L_A,15
P61517_1I6P_A,48
P65556_2FKB_A,19
P66899_4D9K_A,75
P68767_1GYT_A,58
P69922_1FUI_A,36
P75914_1M68_A,100
P76049_5XB6_A,16
P76116_3VGZ_A,65
P76469_2VWS_C,7
P76562_2ZPA_A,6
P77454_1U60_A,56
P77581_4ADB_A,29
P78055_1L6W_A,15
Q46829_2XHY_A,70
Q46845_3C8E_A,49
Q46851_3N6Q_D,13
Q47690_5DMM_A,98
Q93K97_1KHZ_B,58
